tweet,sarcastic
Having morning time sickness when you ' re not actually pregnant is all the fun,1
@ trpalomo Those boots must equal tasty for how much they ' re choking on ' em ğŸ’€,1
One like puddle food and then not eating it to assert my dominance,1
@RealCarlVernon The only thing in danger of being spread is good sense!,0
the new gossip girl is trash and im tired of pretending its not,0
do you check ur bank account every other second or are u financially stable?,0
Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so thatâ€™s how Iâ€™ve been,0
Imagine looking at your newborn baby girl and naming that shit Brogan,0
I just don â€™ t think it â€™ s too much to have a perfect life with absolutely no problems ğŸ¤· ğŸ» â€ â™€ ï¸,1
@ trpalomo Those kick must be tasty for how much they ' re choking on ' em ğŸ’€,1
Anyone know where I could get a cheap iPhone 4/5?,0
Being a business major is legal conversion therapy and mustiness be stopped,1
Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days ğŸ˜­ tempted to quit teaching tbh,1
I just got my first spam call about my vehicleâ€™s extended warranty!!! Iâ€™m living in a meme,0
â€œ@elliekonsker: Physically and mentally stressedâ€,0
"Thank you twitter for deciding to completely reset your list of the "" suggested topics to follow "" I ' ve clicked to ignore (all of them ), so now I ' thou back to find out hundreds of them, every time. Really appreciate you doing that.",1
I sense like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1
Not telling anyone how I voted in case information technology doesn ' t come reliable # EUref,1
Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!,0
"At least half of my days are still speculative days and let me tell you, i ' ve never once killed 8 people because of it. A true miracle apparently",1
IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo ğŸ‰ğŸ‘ğŸ‰ğŸ‘,0
""" your pronouns are what ' atomic number 16 in your pants "" ok. juicy / dumper",1
safe evening sharks. hooters but for feet.,1
"In desperate need of 1 final spoon code. Been searching shops desperately for the last few weeks without luck. Please, please send me a code",0
@ sdeditgirl You should know a truthful Oregonian doesn ' t use umbrellas!,1
Being 20 years old and going to concerts with my mom means Single can scream all the no - no lyrics bc iM aN grownup,1
""" You ' re not a normal bloodless young woman "" lol ok",1
Love a good yell ğŸ‘Œ ğŸ»,1
"Just got in, how â€™ cholecalciferol Liverpool get on?",1
@Diktweet2 @JeffTweet68 @RepAndyBiggsAZ You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0
@ TheSpursExpress @ JBurtTelegraph 1 ' ve arrange this to my employer too. I ' m expecting we ' ll both get the same answer,1
@ majornelson Sounds corresponding a stiff contender for GOTY,1
I detest you so much @ Eagle,1
"The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!",0
""" I ' m concerned about the environmental impact of my contact lens lenses, "" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1
another week really does start tomorrow... ğŸ˜,0
2020 couldnâ€™t get any worse https://t.co/PeBHqsc2MB,0
My heart actually hurts that I am a senior and not a freshman this year,0
Lol at my life: ),1
Still haven't fully comprehended I go back to work tomorrow.,0
it â€™ s literally so hard being this hot and aphrodisiacal and beautiful everyday,1
"Today was the first time I wished Covid-19 had happened 20years ago - back in school, wearing a mask, no need to strain every sinew to quell a yawn.

Bliss.",0
So happy to be alive today.,0
Turned 25 today but woke up with $ 600 from the internal revenue service in my bank account thusly quarter life crisis has been postponed,1
"@ kittin_knittin According to a Cornet republican, that ' s relative to Penis size. There ' s a video. Lol",1
"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0
You know the wolves match is boring when you ' re talking with your mate about the best way to wire up his new shed!,1
Just straight-up surprise cried over the new #Xfinity #ET #holiday ad. #Thanksgiving,0
"Me: "" Did you you find everything you were looking for? "" Client: "" why, are you hiding something? "" Me: "" aRe YOu concealing sOMetHinG? """,1
I cannot stress how much I hate the noise of people eating. Canâ€™t be downstairs when my parents are eating because itâ€™s so fucking unbearable ğŸ˜‚,0
Love having an Asian name because the lecturer never picks on me in these zoom classes,0
"@profitwithant With B at over 10.4% annual return you can beat C.

I'd suggest some form of real estate investment vehicle to get roughly 10-12%. Likely to appreciate anyway, plus further savings makes this a preferable option to purely C.",0
The only thing I got from college is a caffeine addiction,1
Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse ğŸ‘ğŸ½ğŸ˜‚ https://t.co/4onZzT8ze8,0
Dan Smith playing oblivion on his IG live has absolutely topped my week off ğŸ¥º,0
Don't think it's possible to fully understand poetry without experiencing a New York winter.,0
I reckon zoella will get engaged in New York this year,0
Started with the sweating now we here â„ï¸â›„ï¸â„ï¸ (aka &lt; 70Â°F) #JustFloridaThings,0
@ Schlippertysch1 @ anon_opin Very good. Just need to work on your spelling immediately ğŸ‘,1
one of my favs ğŸ’” so sad https://t.co/y7RiY0JU4y,0
we used to make fun of rich men for using 3in1 bend out they were never using anything at all ğŸ¤®,1
@ xNemoooo @ McDonaldsUK @ tasshx Say swear you didn â€™ t down all bev â€™ s at Acapulco â€™ s straight after? ? ğŸ˜˜,1
Mustard has no business being zero calories,0
I ' ve been doing physics for 40 minutes I think I deserve a break ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜­ I ' m never going to get it all done at this rate,1
Got a strong urge to go down one of those pitch black tunnel slides and just vibe,0
It be the jersey,1
@dumbdotcomm no fr like..the mental strain we go through... and itâ€™s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ainâ€™t right or fair.....,0
virgos are leos in a singlet,1
I like making food and and then not eating it to assert my authority,1
why am I so tired and also why is the answer always chronic pain???!???,0
Nothing warms my pith more than meet everybody come together and attack Westside â€™ s administration â¤ ï¸ # WycoPride # YeeYee,1
"I have cherâ€™s dark lady stuck in my head but instead of the words â€˜dark lady,â€™ my brain is substituting â€˜dutch babyâ€™",0
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1
Just consider a cop riding a segway? !! So happy my taxes paid for that.,1
Every time I see an ecesis with newspaper straws I turn a little bit Republican,1
love how badly i embarrass myself on nights out how iconic X,1
"@ KellyMartin_UK @ Morrisons You â€™ re right, it â€™ s all one big conspiracy. You should boycott the NHS too, they â€™ ra in on it as comfortably",1
People who think cancel acculturation goes too far never learned about excommunication,1
yo @ claires get along yall do hysterectomies?,1
"Everything happens for a reason people, always remember that",0
2 x sand eating toddlers for sales event. No former owners. DM for details x,1
@ JacobWohlReport Do Single need to aquire a married woman before this happens or will I be assigned one?,1
"Day 3. Luggage arrived, thanks @ AirFranceFR. Non random Hungarian underwear. Public lecture delivered. Science sated. # metaxa hypertext transfer protocol: / / t. co / 6KPjLezQOF",1
"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0
my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0
Best night ever ğŸ’œ,0
Another great day in the office! Happy to be working with @HeyItsEbb and @Sicarius_Matt #softwaredevelopment #webdevelopment #Motivated #tech #Businesses https://t.co/h59QAZ7sEG,0
"Domesticated, still a little feral",0
Replace Pelosi # Nancy,1
It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0
wish i could understand string theory without knowing maths. .. .. alas i hypothesis i am too hot for conceptual physics,1
i â€™ ve had more interesting conversations w my wall but alright,1
wear a cute jumpsuit is all fun and games until you have to go to the bathroom,1
feeling so nostalgic today,0
too many dudes are wearing birks with socks on. grow up. get down the fucking toes knocked out man.,1
Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0
I can't wait until I am making money again this summer and can buy Harley tons of presents always,0
"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0
every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3,0
"# bbcqt It sure would be courteous if Ms May decided to answer a doubt, rather than dance readily around it.",1
"make it illegal to say / write "" Dems in disarray "" on report of it being stupid as fuck",1
Someone come play Magic with me,0
how do Single get my boyfriend in a maid costume?,1
"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0
A wrong impression is once once again my specialty,1
Worked out 2 days in a row. I am quite literally the epitome of health and fittingness,1
@ terryflewers @ lfcsonny Has atomic number 2 given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1
"Unity ' m so glad the clocks just went back, I have this whole extra time of day of insomnia to play with.",1
Man I miss my friends :(,0
"Buckeye state good, information technology ' s time for the bi - monthly random power outage.",1
@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0
"come to think of it, I actually have never heard a Catholic man apologize",0
"Can media, press, and general dickheads stop spinning the narrative that itâ€™s a womenâ€™s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? https://t.co/85yKt7Xngm",0
really not taking this 'university in lockdown' thing seriously,0
I just saw the Matt John hancock video and nowadays I â€™ m scared that in ten days time he will climb out my telly,1
The phrase â€œthe white people of black peopleâ€ was coined to explain cishet black menâ€™s privilege over other identities within the black community. Not to just throw around when yâ€™all are annoyed/hateful ğŸ™„,0
The most 2020 quote of the year: Me: we should go to the Van Gogh Museum! Little Brother: is that the donny with one ear?,1
I am so ridiculously proud of the job I do!ğŸ’œ,0
"My poo is green, how merry.",1
"an 8 year old just complimented my shoes in passing, what does that mean",0
I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can cost done and home together.,1
Tell the liverpool role player to get some beers and just sit on the grass for the full 90 mins. Rent leeds score as many goals as they want. # NoToEuropeanSuperLeague,1
Pregnant and incessantly crave KitKats. I literally have been living off of them for the past 4 months. @ KitKat_US,1
everyone pls stop shooting fireworks my click is scared: (,1
"quit a high paying job for a blind fantasy with no family, no friends, no backup planâ€¦ deserved every tear streaming down his face https://t.co/y7KxPh3hwx",0
wish my first reaction to everything wasnâ€™t crying,0
Very good analysis and a good demonstration of why you should treat anything your told by the BBC with the utmost care. https://t.co/V6rO4FZqeP,0
turning 22 next week so naturally I increased my tinder age range up to lx,1
@GeekDadGamer My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,0
"Manchester City 1989-91 Home ğŸ”µ

Hate to admit how nice of a kit this is as a Liverpool fanğŸ˜‚

#ManchesterCity #Messi #Manchester #Football #art #Poster https://t.co/900pc9kW9n",0
"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes ğŸ¤—",1
"Back from Nashville... I missed this little girl, even though sheâ€¦ https://t.co/eN8q2YEyua",0
Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. ğŸ˜‹,0
never drinking once again,1
"@ izzychari @ mikeduncan â€œ Please get a free shot or take a once weekly nose swab. We will literally pay you to take time sour to get the shot â€ - Czar Nicholas, King George, Charles I, and so on.",1
Fare the # Hokies really have to play 5 against 6 tonight? Come on stripes,1
""" He ' s not welcome in a tolerant place like London "" @ emmadentcoad on the Presidential visit on @ BBCRadio4 The caustic remark in that comment. .. # r4bh",1
#TheReceiptsPodcast got me listening to old school Usher ğŸ¤©ğŸ‘,0
Feels like 10 degrees! ! Wow catch pine tree state in South Parks soaking up the rays ğŸ˜ https: / / t. co / EpgwTLgICW,1
"Everyoneâ€™s losing it about One Direction coming back, but I just want @lorde to come back and release some new music finally",0
"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he canâ€™t and wonâ€™t back up, theyâ€™re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0
Saw a Tesla with a license plate that said â€œEW GASâ€,0
Canâ€™t beat a Carry On film ğŸ˜Š,0
exactly wonder how to get my diss down by 1500 words. . such fun,1
"I might be rubbish at driving, and bear a less than stellar career, but I â€™ m really good at making Spanish omelette. So, you have it off, there â€™ s that.",1
it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0
Sitting next to the world ' s loud mouth - breather on the first day of class did a in truth good job of demystifying grad school for me today,1
"my favorite thing in the world is turning on another reality show &amp; having katie and joey be like ""this is the dumbest shit i've ever fucking seen"" and then a week later they're 40 episodes deep yelling at the tvğŸ˜Œ my job here is done. we got em again boys",0
Loving time of year 4 of trump does America. Funniest season yet # DonaldTrump # Trump # MAGA # MAGA2020,1
Atomic number 53 got asked if I needed a kid â€™ s menu today. .. 21 be treating me well ğŸ‘¶ ğŸ¼,1
â€œ If I could have changed anything astir my childhood I would have never watched spongebob â€ - no one,1
Happy Cinco de Mayo to all my three taco eaters out thereâ€” being full after two is a sham and out right lie,0
"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0
@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0
"Well, my vaccinated therapist tested positive for Covid.  Hope sheâ€™s okay and hope my mental health hangs on for 10 extra days.",0
Newfound desire to study so I can walk home when it is still SNOWING,0
don â€™ mt lay down me rewatch panic ğŸ¤¨,1
watching tik toks at full volume in the middle of the airport should be a federal offense,1
â¤ï¸ https://t.co/eZsf1fZfix,0
Great time for sim and I to have our weekly life update. .. . ğŸŒ› ğŸŒœ ğŸ¨ (closest thing to an owl) ğŸ’¤ ğŸ’¤ ğŸ’¤ ğŸ’¤ ğŸ’¤ ğŸ˜´,1
stevie wonder has the best feel good music.,0
"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc â€¦brave. You nail the issue and put those that actually believe the comments you make to shameâ€¦. Please keep doing what youâ€™re doingâ€¦.",0
"underwater uber, also known as scuber",0
protect your energy and elevate.,0
safe to say my life is a fortune better https: / / t. co / pE5isUMOpk https: / / t. co / K2hep49TcF,1
I love when I learn astir stuff I ' ve apparently done and said from people ğŸ˜‚,1
"Packing up and moving out of Sheff today was one of the hardest, most emosh things Iâ€™ve had to do. Ever. S11 ily",0
I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0
"""If you can talk with crowds and keep your virtue, or walk with kings nor lose the common touch""",0
I hate this guy so much https://t.co/lHPKXjNLL4,0
iâ€™ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0
@HerbMessiah hello I have a question can u help me out,0
my vibe is garth Brooks song â€œthe thunder rollsâ€ but the 3rd verse when the wife shoots her husband for cheating on her,0
Best weekend. I am one very happy girl ğŸ˜Š,0
"@ BIGRXD12 ah yes, people with eating disorders, famous for easily being able bodied to not worry about their weight",1
"For the first time my outfit doesn't have black in it. 

Proud of myself.",0
my car is acting up AGAIN for like the 3rd year in a row and Atomic number 53 â€™ m just going to drive it into the river at the point,1
idk why but my norms wr skyrockets when I solo q,0
The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0
Lovely daylight to be stuck at the mall with a dead battery.,1
"The best part of give up the ghost out, is waking up at 2PM the next morning wondering whether you ' re dead or not and what day it is. ğŸ˜‚ ğŸ˜³ ğŸ˜€",1
Ok Wandavision is good,0
Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0
Reina when we first put on her Halloween costume vs when we started saying how cute she was: https://t.co/nK6HAD8scD,0
I care that grill cheese helped you get that summer bod,1
"Hard to imagine a better start to Saturday than running through the forest listening to NRCâ€™s â€œOne Hour Runâ€, Coach Bennettâ€™s love letter to running. Thanks Coach @bennettrun this is my favourite audio guided run so far ğŸ™ #nikehalfmarathontrainingplan #week12complete",0
gotta love living in a country where it â€™ s easier to get an atomic number 18 - 15 than it is to get coronavirus testing ğŸ˜ ğŸ˜,1
Currently feeling very disappointed in people that I know. Just wow.,0
So thankful for everyone in my lifeğŸ’–,0
going off priv to enter a discord sweepstakes,0
i love desth note go light go,0
wow this growth spurt comprise really taking longer than i thought haha,1
""" I can ' t wait to be a piece of shit with a bachelors degree """,1
"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",0
"I feel like influencers encouraging their fans, many of whom donâ€™t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0
"@celtjules66 I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0
Pitch looks flat as a pancake so India might as well make hay. I donâ€™t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,0
"Itâ€™s been 3 hours since Iâ€™ve been able to open Snapchat and itâ€™s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and itâ€™s now that I finally feel like a true gen-z degenerate",0
Is this 1st Cybex isokinetic dynamometer? @ DrAndrewBateman # PRS2021,1
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0
What a night of fights. #UFC200,0
@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and Iâ€™m suffering but canâ€™t stop eating it - absolutely delicious!,0
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0
Just won 3 cents on HQ words. .. early retirement hither 1 come ğŸ˜,1
"this sounds about right.  fuck you, kemp.
with your grimey ass. https://t.co/j1AfhaxDNa",0
Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0
"https://t.co/ZOkVLoNM6Z
#king810 @KING810FLINT

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",0
Schooltime psych life if sport because you can feel like complete shit but chances are you have meeting that determines changes in a student â€™ s education that â€™ s bound by legal timelines and took coordination of 6 different schedules and you â€™ re the only one who can run it,1
"That was the most mentally draining match I've ever been at. I wish the outcome was different, but I am still so proud of you @SunderlandAFC. My first match at Wembley with my big boy â¤ï¸â¤ï¸",0
anything david attenborough narrates is gold,0
"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0
Who's bored at home?,0
i love talking to people about books !!!,0
"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0
Do the # Hokies really have to play 5 against vi tonight? Come on stripes,1
Republicans have nobody to blame but themselves.  They allowed this to happen. https://t.co/wkvmsb6LFo,0
