tweet,sarcastic
Joey the genius! I wish i was as smart as a whip as him # towie,1
i just want someone who would still love me even IF I grew that bad moustache,0
How DARE my friends have jobs / boyfriends / lives they should consider my feelings and be free when I am,1
Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0
"Maybe if we didn â€™ t comment on things that don â€™ t concern us, the world would comprise a happier place? ? But what do Ace know ğŸ¤· ğŸ» â€ â™€ ï¸",1
why is the weather consume a mid living crisis,1
Mine and @ livlawrencex snapchats be just arresting ğŸ‘Œ,1
Get in Notts. Awesome #Notts @TrentBridge,0
Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0
"""Join me on @WeAre8Official to help save our planet in just 2 minutes a day"". #UnitedForGood https://t.co/a4xzjbRWXJ",0
Not telling anyone how I voted in case it doesn ' t come true # EUref,1
"@TheActivatedPod @missheathenisa1 I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0
"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0
RIP spider man ğŸ’€ https://t.co/GI0ZLhBxdp,0
sure you have a paying job but are you a Ash grey Chick Fil A Rewards member? ğŸ˜¤ ğŸ™„ ğŸ§,1
Amazing how fast this team can go winning from 13 straight to losing tierce in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1
watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0
i love my friends,0
"Someone in the saloon just described the England team as "" a bunch of Marxists "". Makes you proud doesn ' t it?",1
how do Iodin get my boyfriend in a maid costume?,1
Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0
Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0
As a woman Unity dont need hobbies dreams or goals cause I can spend all my fourth dimension wondering why he didnt text back crying into a bag of doughnuts,1
"I love it when drunk, inconsiderate flatmates hail back and start climbing on the roof # istillhaveexams # tryingtosleep",1
Currently bombing aces on the volleyball court and math test in the classroom. # StudentAthlete,1
i wish i could tap in to the governing bank account ğŸ™„ ğŸ™„ ğŸ™„,1
"Please consider map filters on online mutliplayer. Pretty pls, thanks @ CallofDutyUK",1
"Thanks to India for being so inept. I was hoping for a full clarence day of cricket, got snacks and everything. Cheers. You could have at least tried. # bbccricket # INDvENG # ENGvsIND # Cricket",1
Love seeing 15 year olds be vaccinated in the states when I have to wait till the end of June for my first one,1
the thought of one of my siblings getting my room when i go to uni makes me sad afğŸ˜”,0
Omg my dog just scrolled through my emails with his nose and Iâ€™ve never seen anything CUTERRRRRğŸ˜©ğŸ˜,0
"hello to all three of my followers, this is my big return to twitter",1
1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they havenâ€™t been taught the early signs and that they can get it too!! Breast cancer awareness isnâ€™t just for women!!,0
"@toxx_i @cjafterdark If you say grÃ¢ce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0
im going to decorate my eribong wish me luck,0
@ kashirenaii i would never go to six flags with u,1
"So much hate on Russia in #Eurovision it's actually hilarious, huge change from previous years. I love the political aspect of this contest",0
When you almost finish four seasons of Scandal in 5 days... Everything has you thinking #whatwouldOliviaPopedo ??,0
I. Am. So. Tired. And impatient. And cranky. SOS. https://t.co/f7UPtIybWV,0
"Suddenly working 7 days a week, thought I could cram in loads of work to save more money but ended up with no days off ğŸ˜‚ stupid",0
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0
I just want @jvn to tell me his vision for me.,0
"No offense, but I actually really enjoy seeing what music everyone is jamming to via social media. Keep doing that cause music is cool",0
hot girls have corner shaped dents in their rear bumper â¤ ï¸,1
Overthinking everything in life really takes a bell on you,1
I â€™ ve always known # Bez is my spirit animal but seeing the mess he makes on @ MasterChefUK confirms it 100% what a legend that man be,1
dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0
fun fact: earth day started in santa barbara,0
you know what â€™ s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn â€™ t want rape accusations then father â€™ T RAPE. also a novel concept.,1
I swear this triller case is run by teenagers,1
"It ' s nice to see some heritage organisations are doing the correct matter and putting the safety of their staff, visitors and volunteers first. Wonder what that ' s like. .. .. . for reasons, this is aimed at nobody.",1
i canâ€™t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0
I wonder how much wine Iâ€™ve drank over the past year,0
who tf let me take summer session classes,0
"It may have been a year ago, and Iâ€™m super proud of everything Iâ€™ve done since, but damn I miss uni and seeing everyone on my course everyday",0
Got a bloody screening invitation for a massive film - YES THAT 1 YOURE THINKING OF - and both screenings are on schoolhouse days ğŸ˜­ tempted to quit teaching tbh,1
The FOMO not being in a pub with everyone is real ğŸ˜­,0
"@thecauseendures Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. 
 It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0
need disney to greenlight percy jackson rn,0
did anyone else get a notification from @NetflixUK saying american horror story s9 was available but doesnâ€™t show up when you search for it?!,0
How is Fields not the starter,0
@NotMikeRNG @DynastyDegener1 @myost73 @nolan_szn @BearBadger2 @JesseRogersESPN Regardless of everything else I think it's weird you would imply Pujols definitely juiced where Bonds didn't. I don't think it would be hypocritical to argue against both but there's no reason to be intentionally difficult.,0
The Non-Nonconformists - I'm Just Doing My Job https://t.co/gjocqn4O8L via @YouTube,0
Why embody this 30 yr old man trying to flirt w / me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities,1
Tinnitus is my favourite thing ever I love information technology. So loud so atmospheric https: / / t. co / mNJw5GvPzy,1
Someone stole the 13.1 magnet off my car! #asshole #really?,0
"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said â€œgoing under the rope. it was scary, but i knew i could do hard things.â€ ğŸ¥ºğŸ¤",0
everyone pls hold on shooting fireworks my dog equal scared: (,1
"ah yes, of the course the summer rainfall pours when im on foot.",1
Seriously thank God tomorrow's friday #needabreak,0
do you think animals know that humans are fucking it all up,0
white ppl sure do love Himalayan pink sea salt,0
bought some index cards and a 3 ring binder the other day just so i could feel alive,0
@severed_limb Only thing worse than men is bald red sweaty middle aged ones,0
They really said you can â€™ thyroxine have nice weather AND no lockdown for your bday this year huh,1
ok wowâ€¦unfollowing now. thought he was the cool new kid from hollywood but apparently heâ€™s a virgin who lit the black flame candle,0
"Damn, imagine being vaxxed and then become a cold and then losing your taste and smell. Oh wait.",1
I hired a housekeeper...I didnâ€™t want to but Iâ€™m feeling exhausted to where Iâ€™m running on fumes constantly.,0
There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0
New Girl makes me so happy,0
Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0
nah fuck u and all ur issues,0
can ' t wait to cop tickets to meet the cracker 4,1
i lost the promise ring my boyfriend got for me about a year agoâ€¦ and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) https://t.co/2OgpQgH5n2,0
"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0
People who sell wedding/engagement rings on Facebook make me very uncomfortable,0
Inspired by the â€˜ dinner with Jay Z â€™ guy nonetheless going strong. I choose now to believe him,1
denmann brushes r so therapeutic to clean,0
i want to go to kings island again before summer is over,0
"Hey you! Yeah, YOU.

You're cooler than the other side of the pillow.",0
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0
thinking about getting a jibbit for my crocs that says swag,0
My favorite percentage about running on the track is seeing how high my ticker rate gets just walking up the stairs to it.,1
The further we get from the year 2000 the more confused I am about the passage of time,0
i canâ€™t believe quorn chicken nuggets are that good,0
"Today I learned what ""ghost nipples"" are.",0
This thunder is making me so home sick for WI ğŸ¥º Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0
Perchance if I watched suits in year 12 I â€™ d be studying law rn,1
Great start to the clarence shepard day jr. Neros was shut and now I ' m going akip on the bus ğŸ˜´ ğŸ˜µ,1
erotic love waking up in a panic ğŸ¥´ ğŸ¥´,1
"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosÃ© in hand. This is it. This is a pure vibe.",0
everyone please stop playing Old Town Road Iâ€™m begging you,0
"@SkoochLoL I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0
dearest when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1
i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0
This Is Us is the best show ever I recommend 10/10,0
"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. ğŸ¤”

#Hurricane #Larry #WXGeek #WXTwitter",0
Happy first day of the month friends!!! Donâ€™t forget to change those furnace filters.,0
What a Race! # sarcastic # WTF1 http: / / t. centennial state / zRtL5alnoT,1
Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0
Enliven by the â€˜ dinner with Jay Z â€™ guy still going strong. Iodin choose now to believe him,1
Iâ€™m finally surfacing after a holiday to Scotland and a difficult few days with an ill child (hopefully on the mend now). Happy September all! Smell the pencil shavings and that new notebook aroma. 1st Sept has always seemed a lot more promising than 1st January,0
In other news I have a job interview this week! \o/,0
"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n ğŸ“½ğŸ’€âš°ğŸ”ªğŸ‘¹ https://t.co/lGJgbAD3Da",0
ackley bridge series 3 really has no chill,0
this is pretty abysmal,0
My life is complete. Just had the best peanut butter and toffee cupcake ever ğŸ˜,0
omg my ankle popped for the first time since i fell. it's a miracle ğŸ˜©,0
i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,0
Love it when soul buys a Â£ 175 coffee machine in Paris with my debit entry card ğŸ˜•,1
there â€™ s no better way to wake up than having one dog jump directly on your stomach and knock the lead out of you while the other drop a dead rodent on the end of the bed. ğŸ˜‘,1
"I'm gonna aspire to be my mirroverse self ğŸ˜Œ

If that's a good thing or not idk",0
Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look â€œ unwantable â€! Great!,1
"Ipswich Town 2020/21 Home Shirt ğŸ”µâšª

UEFA Cup 40 Year anniversary.

#ITFC https://t.co/N95ktMkKBJ",0
You know it's March madness when my Twitter feed is just @littlechov ranting about the current game.,0
I donâ€™t like how bright the white text and icons are,0
"@JoJoFromJerz My mother in law says â€œgrandma-greatâ€ instead of â€œgreat-grandma.â€  Among many other mispronunciations, but that one came to mind first.",0
just found ive been walking on a broken foot for the past 6 month ğŸ¤ª ğŸ¤ª ğŸ¤ª,1
"Iâ€™m terrible at taking sick days from work, so this morning Taylor goes, â€œthink about the kitties, hot chocolate,  and Criminal Minds on the couch!â€ And Iâ€™m staying home ğŸ˜‚",0
I want to touch alex carusoâ€™s bald head,0
#ripcharliewatts Absolute rock and roll legend #charliewatts,0
It's hard to cope without any hope.,0
Wishing all the birthday sex on @ laurabora620 today ğŸ‚ hypertext transfer protocol: / / t. co / JtP0FCvo9R,1
"@ faith_hi @ PalmerReport Ahh yes, quick peep at your page and you obviously know everything. Thank you for the enlightenment. ğŸ˜‚",1
anthony dropped his phone in the ocean,0
@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,0
Itâ€™s a great feeling knowing that I receive the rarest form of love on a daily â€¦ âœ¨UNCONDITIONAL LOVEâœ¨ is something most people never get to experience so i cherish this blessing that God has given me because He came at the RIGHT TIME ğŸ¥³ğŸ¤  #3yearsdown #BlackLove,0
"@ AmazonUK why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the u.s.a. equivalent?",1
Thank you to @ OrchardMead for organising pizza and ice cream! It was a lovely end of year gesture ğŸ˜ ğŸ’• Happy holidays everyone - sentence to collect our time owed in lieu! ğŸ˜… # summerholidays https: / / t. co / 324jzGSElj,1
Just switched to @octopus_energy ğŸ™ was with @BulbUK but there monthly payments go up and down like a seesaw and now they want even more money so.. #ByeBye,0
Surely Iâ€™m not the only one who was disappointed by that ending... #Bodyguard,0
who thinks me and sam should start a band called ' tooth at midnight ' ğŸ¦· ğŸŒ™,1
Just like to congratulate everyone on the Kop today for the fastest ever Poor people Scouser Tommy. Slow the fuck down,1
"Join me on @WeAre8Official to help save our planet in just 2 minutes a day.
#UnitedForGood @WeAre8Official https://t.co/s2LdOOJleR",0
"@Reece02_ Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0
Taxes are just the best and I cannot wait to pay more ğŸ˜‡ ğŸ¥° ğŸ¥º,1
Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0
Poor Steve Clifford. Next hire has to be right to get us from A to B.  #Magic,0
&amp;&amp; If I see one more tweet about someone confusing Joe Budden and Joe Biden Iâ€™m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people),0
Big Ster! #GoHeels,0
When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0
So nice of my family to decide that I â€™ m hosting a Mother â€™ s Day brunch for everyone at my house. https: / / liothyronine. co / DWZI9ltALK,1
why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0
Hatred this internet site [CHIRPBIRDICON ],1
@stereogum @ChemBros I swear I heard this sample way back as far as London 2012 opening ceremony??,0
i stg i believably talk to my tv more than i do to real people whoops rip social life,1
when cat sits on my feet and makes them warm ğŸ¥ºğŸ¥ºğŸ¥º,0
Just dislocated my fucking knee again while out on a walk ğŸ™ƒ ğŸ™ƒ ğŸ™ƒ FAB,1
my subconscious just be pumping the most hurtful scenarios into my dreams and i for one do not appreciate it,0
"Amazing show last night from @TheMovielifeNYC (w/ special guest @brettromnes!) - thanks @vinniecaruana, @BrandonReilly and Navetta Bros. !",0
"Forgive them for you, not for them",0
Ahhh I get to listen to a cement mixer all twenty four hours. Awesome.,1
Just redownloaded the @ achievement app - let ' s see if it better my exercise act!,1
Does anyone not know Prince Harry got engaged? I don â€™ t recollect there â€™ reciprocal ohm been enough in the news about it.,1
Jeopardy had an â€œInternet Slangâ€ category and I finally know the answers to some of these.,0
Simpin aint pimpin,0
"New levels of desperation: sleep is now rightfully insignificant to me. In fact, it â€™ s a downright annoyance.",1
i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0
breaking my strict buying hiatus to get lisa â€™ s album? it â€™ s much more potential than you â€™ d think,1
That is absolutely disgusting ğŸ¤®,0
i had the biggest mindblock with ac for so so long but iâ€™m actually getting back into playing a lil bit every day again and enjoying it â¤ï¸,0
As if I didn ' t know this anyway! I ' m an Owl according to the # BBCBodyClock quiz â€“ what are you? https: / / t. co / vM07K82CTg,1
this is going to be the longest and shortest 20 days of my life.,0
itâ€™s incredibly ironic how those sharing suicide awareness posts on facebook are also the ones who shame people with mental health problems,0
"If the sound of the rain outside wasn â€™ t bad enough Iodine â€™ ve forthwith got my neighbours climbing onto their roof and shouting â€˜ I love blowjobs â€™, perfect background noise for me trying to study ğŸ‘ ğŸ»",1
i make out 6 hr panic attacks,1
@aisuruwrld yea this aint it imma call u newb,0
@ DetroitPistons @ PistonsGT Cade Cunningham be my favorite basketball player please 2K ğŸ™ ğŸ™ ğŸ™,1
Synthwave communities rattling love pessimism don ' t they haha Any upbeat energy and hoi polloi get upset at ya,1
Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: https://t.co/WUWqgbEfvP,0
i love how quiet it gets when it snows,0
So excited just seen #chitty bang bang car on the road in @huddersfield,0
I donâ€™t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,0
crave an ice pick lobotomy on this Fri afternoon,1
Itâ€™s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid ğŸ¤¯,0
Wish I could stop ordering clothes when I have nowhere to wear them :),0
Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0
"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0
Agreeing with the right to dunk on the centre follow the real dialectical materialism,1
Only yelled at one someone while bicycle home this evening. Improvement!,1
Love how Kingston just ripped the buckle pad off #AEWAllOut,0
"yaaaaay ordered my cap, gown, and hood â˜ºï¸ğŸ“",0
just stuck my entire hand in a hot oven without thinking about the consequences. ego preservation is clearly my strong suit,1
i miss classes being online ğŸ˜µâ€ğŸ’«,0
the absolute shiver down my spine i get when i hear sweet caroline,0
Concern that last all day nonstop ğŸ¥° ğŸ˜,1
Iâ€™m a HORRIBLE PERSON but one of my VERY FAVORITE THINGS is watching HUGE RICH TOURIST FAMILIES get on the El and then ALL FALL DOWN when the train starts moving,0
All Iâ€™ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0
"@ MailOnline Another misogynistic, homophobic doorknocker. . how disgraceful!",1
I need Trisha as a guest on red scare,0
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Be she in GOSSIP GIRL?,1
". @ taylorswift13 is 100% going to post another photo with 5 holes in a fence 5 days before Lover is unloose, isn â€™ t she?",1
be it illegal to discriminate against someone on the basis that they have a joker tattoo,1
Nothing pisses me off more than people with double standards ğŸ‘ŒğŸ»,0
"Why does money heist do this to me ğŸ˜­
My heart ğŸ˜­",0
@ kmflett And with a plentiful supply of rhubarb.,1
My husband got his first Pfizer vaccine today! So glad heâ€™s finally able to get it!,0
individual hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so commonplace but i love my friend so much and oh my fucking god i cant rn,1
evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,0
"Very proud to work for such an amazing trust, with such fab people @nhsuhcw #BBCHospital ğŸ’™",0
Is punk a smear?,1
Only food can turn this day around,0
"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so Iâ€™m just going to have to call it a day",0
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit around here on back - to - back zooms all day every day. the audacity is astonishing.,1
Iâ€™m starting to think â€œplus sizeâ€ for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure ğŸ™,0
best day of my life we got a new expensive vaccuum WOOOOOOOO,0
I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. https://t.co/UC4L1qnw5U,0
More Life to Me ğŸ˜ŒğŸ¥³ #23,0
NOT OLIVIA RODRIGO TRAITOR hoosier state THE BACKGROUND # LoveIsland,1
wish i knew how to play hockey :///,0
"I love drawing feets ğŸ‘¹ğŸ‘¹ğŸ‘¹
Must draw more feet ğŸ‘¹âœ¨",0
"If you build your life on Godâ€™s love, suffering drives you deeper into the source of your joy. If you build your life on worldly things when suffering comes it will drive you away from your joy",0
