tweet,sarcastic
V commove to grant an extension to students who e mail me and my co - teacher and get both of our names wrong,1
"If anyoneâ€™s wondering how my dayâ€™s going, Iâ€™ve just bought the biggest bottle of banana milk I could get my hands on, cause emotionally I need it, and Iâ€™m fairly lactose intolerant.",0
"@Vevo @ArianaGrande @theweeknd @tydollasign I loved them all, but positions made me so emotional! I remember watching ariana use her looping machine on YouTube years ago and it brought back so many memories!! her energy and talent has always been a light in my life!! ğŸ’œ",0
"Ah yes, backward spasms when I take a deep breath. This is âœ¨ 28 âœ¨.",1
James Harden is allowed to travel every prison term atomic number 2 drives apparently,1
Sometimes I forget giraffes exist ğŸ˜³ I meannnnn... wtf is they,0
"love island is ending, law school is starting again â€¦ summertime is really over",1
"I just cleaned up my following list. If you feel I've unfollowed you in error, let me know. Friends and family whose Tweep names I didn't recognize, fellow writers with whom I've interacted once or twice or more, tweeple who just can't live without me. Y'all lemme hear from you.",0
"I have finished work, yet am still here, latched onto the free Wifi like a newborn child to his mother.",0
"I might be rubbish at driving, and have a less than prima career, but I â€™ m really good at making Spanish omelette. So, you know, there â€™ s that.",1
"hello to all three of my followers, this is my magnanimous return to twitter",1
i found out about a cat antique shop in wichita falls today and i canâ€™t stop thinking about it,0
Manage your personal budget and work out how best to invest your money to realise your goals.,0
growing up is praying to ur childhood dog instead of god,0
I can ' t wait to name my children after things I will never have. My daughter will be Hope. My word will be PS5 because that shit is expensive.,1
Cannot cope with uni reading it's doing my head in!,0
im ollie im 5 ' 8 and i think my fin ' septenary boyfriend is short,1
"#NoMoreLockdowns #NoMoreLockdowns, not great. people  who promote this stuff are pretty irresponsible. The new variants now emerging appear to be adversely affecting younger people, take a look at South America.  keep yourselves safe and remain cautious.",0
"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! â¤ï¸ğŸ‘¹ğŸ‘»ğŸ’€",0
Class being canceled occasionally is always nice but 4 in one week feels like an early Christmas miracle ğŸ˜³ğŸ¤—ğŸ„,0
"Sooo. .. @ adamlevine was that "" Nice! "" and double clenched fist pump for the show or @ shakira s ass that you were checking out? @ NBCTheVoice",1
Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date ğŸ˜¬ğŸ˜…,0
This time last year ğŸŒˆğŸ’› there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 https://t.co/pKA4QU5UDi,0
a flat tudor history bathroom do one,1
why do i check the weather app like it's social media,0
"not to brag, but my thesis subject was so good that someone else published on information technology three months ago ğŸ™ƒ",1
@ cassieecote413 you give the sack copy mine,1
Getting a dog was single handedly the best and worst thing I â€™ ve ever done. . can â€™ t imagine life without her and I can â€™ t live without her. . Make sense?,1
"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",0
Billy Gunn sorta relevant for the first time in years. ..,1
The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh https://t.co/VNSvQBx3xC,0
I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,0
itâ€™s so boring to not have a crush on anybody,0
babe stop 1 â€™ m about to gleek,1
Old people don â€™ deoxythymidine monophosphate deserve rights,1
@ PlayStationUK Nice,1
I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0
"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0
@ BBCAMERICA Thanks for disrupting your narrative continuity with commercial interruption previews. # SpoilerAlert,1
Haven't been on this twitter in forever!,0
Thinking about finally accepting my true self and becomung a poetry dude,0
Las Iguanas ğŸ‘ŒğŸ˜ğŸ·ğŸ´,0
Happy birthday Kayleigh!!! Hope you have a great day â¤ï¸ğŸ‰ @_kayleighope,0
I'm settled for a night in front of the TV watching #SoccerAid,0
Just dislocated my fucking knee again while out on a walkway ğŸ™ƒ ğŸ™ƒ ğŸ™ƒ FAB,1
10 years today since I left school. Iâ€™m in shock ğŸ˜³,0
Friday Night Dinners will never be the same. So sad. #PaulRitter,0
I reckon I could have put that in the net Morelos sir,1
@ AvatarOdin @ aubviouslynot sounds comparable the american dream ngl,1
"I â€™ m so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes, get ready for college, oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT ğŸ¤  ğŸ¥°",1
Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,0
"Itâ€™s very affirming that my therapist adores all the similes/metaphors I use to describe the shit Iâ€™ve been through even if I donâ€™t remember half of them ğŸ˜‚ itâ€™s easier for me to understand things that arenâ€™t myself sometimes, so itâ€™s how I generate self-empathy",0
iâ€™m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0
"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",0
@Riotswimbananas that haircut looks so good on you!,0
"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/Y90ImGF97b",0
"1 see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be. .. # TrumpPressBriefing",1
i love the word junction,0
finally got a shamrock shakeğŸ˜â˜˜,0
"@ adi_jord agreed, this is ridiculous, gotta cop a pair",1
you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to make up a lucky gal,1
The amount of McDonaldâ€™s Diet Cokeâ€™s Iâ€™ve purchased in the past week is embarrassing,0
i just wanna move to italy already,0
"@ barcacentre Unemployed and lazy that Messi guy ğŸ˜‚ (I ' m being sarcastic guys, I ' m warning you lol )",1
"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0
is this an earthquake because unity am shook right now,1
"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
ğŸ™ğŸ» it comes ASAP https://t.co/VXdAVfOSnp",0
complained about my job for weeks but i just cried after my last shift :(,0
Anyone else hear some like thunder or something?,1
Gonna go cry now some no face severalise me to lose weight x,1
Hate people who moan about EVERY SINGLE THING possible ğŸ˜´ğŸ‘ŠğŸ¼,0
why do david dobrik &amp; ben platt give off the same energy,0
i hate it here â¤ ï¸ â¤ ï¸ â¤ ï¸ â¤ ï¸ â¤ ï¸,1
"ik itâ€™s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now @awonderlandâ€™s red rocks show ğŸ˜”",0
do i wanna get back together or do i just not want to feel the pain of a break up,0
Kind of rude of my stomach to still make whale noises after I â€™ ve given it a solid protein bar,1
"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0
"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family ğŸ˜ğŸ˜ğŸ˜ğŸ˜",0
"Watched 127 hours. .. Kinda reminded me of this one time I bugger off a bad splinter. Writing a book about it now, hit me upwards for an autographed copy",1
@KayAnane This is how I feel about useless boys I used to like. Theyâ€™ll have you scratching your top head thinking WHY??!! hmmm,0
i â€™ m now scan 4 books at once what could go wrong ğŸ§¡,1
I love how they blur out Tristan â€™ s face in this season of the kardashians LMAO like hmmmm I wonder who that deep man is,1
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said "" love a good bit of character death on a sunday:) "" the dsmp lore has utterly ruined my attachment to characters and how i see stories forthwith. i am a broken charwoman.",1
Do you think anyone on Bachelor in Paradise has see Academy award winner Parasite?,1
I love when I start choking on my water in my 8 person class,1
Lil Pump is the Nelson Mandela of our coevals,1
the sexual tension between my fist and the computer screen,0
"I ' ve made a roommate complain tweet every day, and helium ' s done another thing, but I ' m tired of negativity so I ' m gonna list all the things I like about him! Here they are:",1
"@ JoeTalkShow @ EdwardNorton Get ratioed, then tell us more about the "" hate - filled left, "" especially astir how the Republicans and independents who voted for Biden are somehow part of that group ğŸ¤£",1
"I hurt my metrical foot like 3 days ago, I have no idea how, but it hurts to put pressure on it. Love that for me",1
Call out James James boswell # unibowl,1
Oh my goodness. It â€™ s the first week of the summer holidays and Sir rex harrison has found his recording machine. Give. Me. Strength.,1
People who think cancel finish goes too far never teach about excommunication,1
Resisting the urge to label mulder a himbo,0
"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0
iâ€™m jealous of people that look good in their passport photos,0
"â€œJust listen to the police.â€ 

â€œJust listen to the curfew.â€

What wouldâ€™ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0
"I didnâ€™t realize how powerful and impactful it would be for me, as a woman, to see a woman elected to one of the highest offices in the world",0
I still can â€™ t believe England win the World Cup,1
this metre tomorrow i ' ll be dying at shoal Cannot Wait!,1
Where is the Chancellor? Please jibe the back of your sofas.,1
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a prevaricator,1
"This isnâ€™t good, only a few days in of self isolation and Iâ€™m already noticing a  decrease in WiFi speed ğŸ˜…ğŸ“¡",0
Social Care for the new is basically a bath board and bed rest and your done.,1
we do it mixed signals ğŸ™„,1
i stg i probably talk to my tv more than than i do to actual people whoops rip societal life,1
Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0
some of you actually got to ride in the car shaped shopping carts and it shows,0
"ANY PENSIONER AND 4 YEAR OLD world health organization DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https: / / t. co / yZlafy0lsd",1
Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0
"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didnâ€™t do well",0
Good morning Sept. .. Hi tonsillitis: (,1
Republicans will say â€œthe Republican Party ended slaveryâ€ like that means itâ€™s ok that theyâ€™re trying to bring it back,0
"@FarOutMag Lol. ""Penetration of cloth masks by particles was almost 97%"" ""This study is the first RCT of cloth masks, and the results caution against the use of cloth masks."" https://t.co/o2CICsq0CQ",0
Thank god I just unintentionally snapped a rando guy from high school â€˜ yas queen â€™ with acne cream all over my face,1
Just watched a man smoking crack on the Universal gas constant train in front of 3 families. New York is healing âœ¨,1
V excited to grant an extension to students who email me and my co - teacher and get both of our names amiss,1
When you order books from the bookstore a week in advance and and then you wait three weeks for ONE book and when you at last email them about it they reply and say they cancelled your order ğŸ˜ ğŸ¥°,1
i heard marvins room again so naturally i just went ahead and made a whole breakup playlist,0
@ SuspendThePres But what be the ratings? ? (Replied to his Tweet with the like thing. ),1
im about to just walk into a place and start working then and there and they ' ll have no choice but to hire me on the spot,1
frigid queso is so much better than warm queso https: / / deoxythymidine monophosphate. co / 5TaMe4aSO6,1
getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0
"@ kittin_knittin According to a Trump republican, that ' s relative to Penis size of it. In that location ' s a video. Lol",1
Taxes are just the best and I cannot wait to pay more than ğŸ˜‡ ğŸ¥° ğŸ¥º,1
taking spanish at ut was not my best decision ğŸ˜,0
All this extra time and Iâ€™m still not flossing,0
i cant wait to like get my own place and get a lil cat someday im allergic to cats but its Ok,0
i just love everyone posting wholesome pics with their pets when theyre home for break,0
"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow https://t.co/xE61WGtOiw + https://t.co/skxXufeyx0  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired https://t.co/T45vwzKebD",0
"@GodisaGeek Publisher, not developer.",0
"@ heathoween @ tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that ' s been draw down everyone ' s throats for the past four months. I use the internet to get away from these fucking material life problems; not everyone needs to weigh in.",1
Today was already weird and then my grandma added me on Snapchat ???,0
The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0
"Day 3. Luggage arrived, thanks @ AirFranceFR. Non random Hungarian underwear. Talk pitch. Skill sated. # metaxa http: / / t. co / 6KPjLezQOF",1
You know the wolves match exist boring when you ' re talking with your mate about the best way to wire up his new shed!,1
i have bag under my eyes because im fag of your bs: ),1
"taking a social media cleanse 
deuces âœŒğŸ¾",0
It's been such a good dayğŸ’›,0
So now that thats over howâ€™s your day going guys?,0
Heâ€™s All That literally made me cry Iâ€™m not kidding I feel so dumb!!!!!!!!,0
My mouth while drunkâ€¦.. unstoppable,0
"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get ğŸ˜",0
kyungsoo i know you donâ€™t want to give out spoilers for the moonâ€¦but please spoil something we havenâ€™t gotten anything please im on the edge,0
If u got a pussy lip hangin out ur panties rn then like this. Itâ€™s for science,0
Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0
Why be the side effects of antidepressants so âœ¨ scary âœ¨,1
Great time for sim and I to have our weekly life update. .. . ğŸŒ› ğŸŒœ ğŸ¨ (closest thing to an owl) ğŸ’¤ ğŸ’¤ ğŸ’¤ ğŸ’¤ ğŸ’¤ ğŸ˜´,1
my eye doctor is so cute and charming ok,0
@ goldfishbabe101 crispy all 24 hour interval every day over here âœŒ ğŸ»,1
"Dear @ krispykremeUK, I see your enticing # Thanksgiving offer that ends on 2 Dec. I wanted to expect if you ' re aware that # Chanukah starts on 10 Dec, continues for 8 days & adenosine monophosphate; that traditional Chanukah fare is actually # DOUGHNUTS? ? ğŸ© ğŸ© # justsaying # AskingForAFriend # opportunity",1
Tim for prime minister #TheCircle,0
"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0
Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,0
"Whoever â€™ s toddler ass sprayed the entire pot backstage, I hope you stub your toe and bite your clapper really hard. also you were clearly dehydrated, go drink some damn water like an adult",1
ii busy working deuce care,1
what a great twenty four hour period to exist stuck inside ğŸ™ƒ,1
"What has happened to America? People of color canâ€™t peacefully protest for basic human rights and dignity without running the risk of getting beaten or pepper sprayed, but a group of bitter white (mostly males) can break into the Capital with weapons while the police do nothing?",0
just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0
excited for my transition from a gay who canâ€™t drive to a gay that drives badly,0
Does anyone else have to listen to extremely high energy music in order to work or is that just me?,0
you know what â€™ s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn â€™ t want rape accusations then DON â€™ T ravishment. also a novel concept.,1
"Ah yes, another afternoon with the WiFi down. .. really makes working from home that extra act more gratifying: )",1
Only hollo at one someone while biking home this evening. Improvement!,1
I love wellness insurance so much fun paying $ 100 â€™ s a month and then $ 100 â€™ s for basic medical services that somehow aren â€™ t covered. # America,1
I am begin off my day by catch a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1
IF ONLY PEOPLE WOULD RAKE THE FORESTS. # Debate2020,1
Not at all concerning that a man ' s just been round to fiddle with the boiler and now he ' s left the carbon monoxide alarm won ' t stop beeping,1
Ayeee it â€™ s officially â€œ I â€™ m non even your girl â€ season ğŸ˜›,1
High stakes legos,1
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes ğŸ˜­,0
"@ barcacentre Unemployed and lazy that Messi guy ğŸ˜‚ (I ' m being sarcastic guys, I ' m warning you lol )",1
i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0
@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0
Oh my goodness. It â€™ s the first week of the summer holidays and Harrison has happen his recorder. Give. Me. Strength.,1
@PONOS_EN All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0
@whoislici I think you're so cool! :),0
Being a business major is legal conversion therapy and must be stopped,1
the way i see red when iâ€™m stressed out is absolutely draining,0
what i love about mine and summers work schedules is that she will finish at 8pm and then i â€™ ll start work at 9pm and then when i get home at 7am she â€™ ll start work at 8am â¤ ï¸,1
why do i find it so hard to get seasonal recipes ğŸ˜­ğŸ˜­ğŸ˜­ i just want a cute little winter wonderland in my house,0
it â€™ s been 20 hours and i want another chai latte with pumpkin cold froth i can â€™ t afford this!,1
sure you have a paying job but are you a Silver Chick Fil A Rewards fellow member? ğŸ˜¤ ğŸ™„ ğŸ§,1
justin bieber is and always has been so hot sue me Iâ€™ll never stop being a belieber,0
being a head nodder in zoom university is a curse,0
thinking about when i told my old coworker i had a gf and she said i was â€˜so braveâ€™,0
Happy New Year,0
"will never understand why ppl do meth, , just buy a shit tonne of incense in volume dolt",1
The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like ğŸ‘ğŸ‘„ğŸ‘ okay???,0
""" I ' m concerned about the environmental impact of my contact lenses, "" says the occasional daily wearer, throwing their Starbucks cup in the test room aba transit number.",1
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. heâ€™s vaccinated and itâ€™s still hitting him hard. iâ€™m really sick and tired of the my body my choice mentality behind anti vaxxers bc itâ€™s not just your body youâ€™re making a choice for. god.,0
"I swear never have a conversation with your man about getting engaged, getting married or having kids because youâ€™ll never get the answerğŸ˜‚ğŸ¤¦ğŸ¼â€â™€ï¸",0
Looking forward to seeing @ScottPilgrim this weekend,0
what i enjoy about mine and summers work schedules is that she bequeath finish at 8pm and then i â€™ ll start work at 9pm and then when i get home at 7am she â€™ ll start work at 8am â¤ ï¸,1
summer just fully went to me: speaking of singstar ... hun ? we werenâ€™t even talking,0
My eldest is having a savage Friday night out. She ' s going to bingo. ğŸ˜‚,1
Isnâ€™t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0
youre telling me i almost went my whole life thinking it was â€œalterior motiveâ€?,0
"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0
Good news: Played prohibited of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0
What Iâ€™d do to be able to get the sims on my Switch ğŸ˜©,0
Are jacket potatoes only good for the toppings that go on them?,0
WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,0
@itsmrevandaniel I can't believe people still don't genuinely hate every player from that Astros team.,0
@kristenritch Sorry I was so pessimistic ğŸ˜”,0
don â€™ t pee pee me rewatch panic ğŸ¤¨,1
canâ€™t believe Iâ€™m weighing up spending Â£12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants ğŸ˜•,0
our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog ğŸ™„ğŸ˜‚,0
nada quite says hello 2020 like hypothermia ğŸ¥³,1
in 2017 when the wrecks opened for atl on âœ¨thatâœ¨ tour I knew they were just gonna get better and better and I have been So correct,0
One ' m the highest I ' ll ever be on 420 in my life! I ' m on an airplane duh,1
